Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Omíyalé Ba Nǹkan Jẹ́ ní Ìwọ̀ Oòrùn Ilẹ̀ Japan	Ba Nnkan Jẹ ni Iwọ Oorun Ilẹ Japan	remove_only_accents_and_any_random_word	menyo20k
Ìmìtìtì Ilẹ̀ Wáyé ní Hokkaido,Japan	Imititi Ilẹ Waye ni Hokkaido,Japan	remove_only_accents	menyo20k
Àkúnya Omi Ṣọṣẹ́ Lórílẹ̀-Èdè Japan	Akunya Omi Sose Lorile-Ede Japan	remove_accents_and_underdots	menyo20k
Ìjì Líle Tó Ń Jẹ́ Tapah Rọ́ Lu Apá Gúúsù Orílẹ̀-Èdè Japan	Iji Lile To N Je Tapah Ro Lu Apa Guusu Orile-Ede Japan	remove_accents_and_underdots	menyo20k
Ìjì Líle Jebi Jà ní Japan	Iji Lile Jebi Ja ni Japan	remove_accents_and_underdots	menyo20k
A Mú Bíbélì Ìtumọ̀ Ayé Tuntun Tá A Tún Ṣe Jáde Lédè Japanese	A Mu Bibeli Itumo Aye Tuntun Ta A Tun Se Jade Lede Japanese	remove_accents_and_underdots	menyo20k
Ìjì Líle Tí Wọ́n Pè Ní Typhoon Bualoi Ṣọṣẹ́ Lórílẹ̀-Èdè Japan	Iji Lile Ti Won Pe Ni Typhoon Bualoi Sose Lorile-Ede Japan	remove_accents_and_underdots	menyo20k
Ìjì Líle Tó Ń Jẹ́ Faxai Ṣọṣẹ́ ní Orílẹ̀-Èdè Japan	Iji Lile To N Jẹ Faxai Ṣọṣẹ ni Orilẹ-Ede Japan	remove_only_accents	menyo20k
Wọ́n Ti Dá Teymur Akhmedov Sílẹ̀ Lẹ́wọ̀n Lórílẹ̀-èdè Kazakhstan ní April 4, 2018	Won Ti Da Teymur Akhmedov Sile Lewon Lorile-ede Kazakhstan ni April 4, 2018	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà ní Kazakhstan Pe Àwọn Èèyàn Wá Ṣèbẹ̀wò Sáwọn Gbọ̀ngàn Ìjọba	Awon Elerii Jehofa ni Kazakhstan Pe Awon Eeyan Wa Sebewo Sawon Gbongan Ijoba	remove_accents_and_underdots	menyo20k
Teymur Akhmedov Lo 441 Ọjọ́ Lẹ́wọ̀n​—A Fọ̀rọ̀ Wá Òun àti Mafiza Ìyàwó Rẹ̀ Lẹ́nu Wò	Teymur Akhmedov Lo 441 Ojo Lewon​—A Foro Wa Oun ati Mafiza Iyawo Re Lenu Wo	remove_accents_and_underdots	menyo20k
Ìtẹ̀síwájú Lórí Ọ̀ràn Ẹjọ́ Nílùú Osh, Lórílẹ̀-èdè Kyrgyzstan	Itẹsiwaju Lori Ọran Ẹjọ Niluu Osh, Lorilẹ-ede Kyrgyzstan	remove_only_accents	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ti Lómìnira Ẹ̀sìn ní Mòǹgólíà: Ìjọba Pa Dà Forúkọ Ẹ̀sìn Wọn Sílẹ̀ Lábẹ́ Òfin	Awọn Ẹlẹrii Jehofa Ti Lominira Ẹsin ni Mongolia: Ijọba Pa Da Forukọ Ẹsin Wọn Silẹ Labẹ Ofin	remove_only_accents	menyo20k
Àkúnya Omi àti Ilẹ̀ Yíya Ba Orílẹ̀-èdè Nepal Jẹ́	Akunya Omi ati Ile Yiya Ba Orile-ede Nepal Je	remove_accents_and_underdots	menyo20k
Omíyalé Ṣọṣẹ́ Lórílẹ̀-Èdè Philippines	Omiyale Lorilẹ-Ede Ṣọṣẹ Philippines	remove_only_accents_and_swap_word	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì í Yẹ̀ Láé!” Manila, Philippines—2019	Apejọ Agbaye Ifẹ Philippines2019 i Yẹ Lae! Manila, Ki	remove_only_accents_and_swap_word	menyo20k
Ìjì Líle Vongfong Jà Lórílè-èdè Philippines Lásìkò Tí Ìjì Sábà Máa Ń Jà	Iji Lile Vongfong Ja Lorile-ede Philippines Lasiko Ti Iji Saba Maa N Ja	remove_only_accents	menyo20k
Òjò Alátẹ́gùn Rọ́ Lu Orílẹ̀-Èdè Philippines	Ojo Alategun Ro Lu Orile-Ede Philippines	remove_accents_and_underdots	menyo20k
Ìjì Líle Yutu Tún Ṣọṣẹ́, Ó Jà ní Philippines	Iji Lile Yutu Tun Sose, O Ja ni Philippines	remove_accents_and_underdots	menyo20k
Ìrántí Ikú Kristi ti Ọdún 2020	Iranti Iku Kristi ti Odun 2020	remove_accents_and_underdots	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Mú Bíbélì Ìtumọ̀ Ayé Tuntun Jáde Lédè Mẹ́ta ní Philippines	Awa Ẹlẹrii Jehofa Mu Itumọ Aye Tuntun Jade Lede Mẹta ni Philippines	remove_only_accents_and_any_random_word	menyo20k
Ìmìtìtì Ilẹ̀ Ṣọsẹ́ Ní Orílẹ̀-Èdè Philippines	Imititi Ile Sose Ni Orile-Ede Philippines	remove_accents_and_underdots	menyo20k
Iná Ńlá Tó Sọ ní Philippines Jó Ọ̀pọ̀ Ilé	Ina Nla To Sọ ni Jo Ọpọ Ile	remove_only_accents_and_any_random_word	menyo20k
Ó Ṣeé Ṣe Kí Òkè Ayọnáyèéfín Tó Wà Lórílẹ̀-Èdè Philippines Bú Gbàù	O See Se Ki Oke Ayonayeefin To Wa Lorile-Ede Philippines Bu Gbau	remove_accents_and_underdots	menyo20k
Ìjì Líle Ba Apá Kan Orílẹ̀-èdè Philippines Jẹ́	Iji Lile Ba Apa Kan Orile-ede Philippines Je	remove_accents_and_underdots	menyo20k
Iná Sọ Àwọn Ilé Di Eérú ní Philippines	Ina So Awon Ile Di Eeru ni Philippines	remove_accents_and_underdots	menyo20k
Ìjì Líle Jà ní Ìlà Oòrùn Orílẹ̀-Èdè Philippines, Ó Mú Kí Ilẹ̀ Ya, Ó sì Fa Omíyalé	Iji Lile Ja ni Ila Oorun Orile-Ede Philippines, O Mu Ki Ile Ya, O si Fa Omiyale	remove_accents_and_underdots	menyo20k
Ìjì Méjì Ṣọṣẹ́ ní Philippines	Iji Meji Sose ni Philippines	remove_accents_and_underdots	menyo20k
Ìmìtìtì Ilẹ̀ Tó Pọ̀ Gan-an Wáyé ní Apá Gúúsù Orílẹ̀-Èdè Philippines	Imititi Ile To Po Gan-an Waye ni Apa Guusu Orile-Ede Philippines	remove_accents_and_underdots	menyo20k
“Wọn Ò Jẹ̀bi”	“Won O Jebi”	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Gíga Jù Lọ Nílẹ̀ South Korea Gbọ́ Tẹnu Àwọn Èèyàn Lórí Ọ̀rọ̀ Àwọn Tí Ẹ̀rí Ọkàn Ò Jẹ́ Kí Wọ́n Ṣiṣẹ́ Ológun	Ile Ejo Giga Ju Lo Nile South Korea Gbo Tenu Awon Eeyan Lori Oro Awon Ti Eri Okan O Je Ki Won Sise Ologun	remove_accents_and_underdots	menyo20k
Wọ́n Ti Dá Gbogbo Ẹlẹ́rìí Jèhófà Tó Wà Lẹ́wọ̀n Torí Pé Ẹ̀rí Ọkàn Ò Jẹ́ Kí Wọ́n Ṣiṣẹ́ Ológun Sílẹ̀ ní South Korea	Won Ti Da Gbogbo Elerii Jehofa To Wa Lewon Tori Pe Eri Okan O Je Ki Won Sise Ologun Sile ni South Korea	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Ìjọba South Korea Ṣèpinnu Tá A Ti Ń Retí Tipẹ́​—Wọ́n Gbèjà Àwọn Tí Ẹ̀rí Ọkàn Ò Jẹ́ Kí Wọ́n Ṣiṣẹ́ Ológun	Ile Ejo Ijoba South Korea Sepinnu Ta A Ti N Reti Tipe​—Won Gbeja Awon Ti Eri Okan O Je Ki Won Sise Ologun	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Gíga Jù Lọ Nílẹ̀ South Korea Dá Ẹjọ́ Mánigbàgbé	Ile Ejo Giga Ju Lo Nile South Korea Da Ejo Manigbagbe	remove_accents_and_underdots	menyo20k
Iná Ńlá Sọ Nínú Igbó Létí Ìlà Oòrùn South Korea	Ina Nla Sọ Ninu Igbo Leti Ila Oorun South Korea	remove_only_accents	menyo20k
Ìdájọ́ Tó Ṣàrà Ọ̀tọ̀ ní Ilé Ẹjọ́ Tó Ń Rí Sí Ẹ̀tọ́ Ọmọnìyàn Nílẹ̀ Korea: Kò Bófin Mu Bí Kò Ṣe Sí Iṣẹ́ Míì Téèyàn Lè Fi Sìnlú	Idajo To Sara Oto ni Ile Ejo To N Ri Si Eto Omoniyan Nile Korea: Ko Bofin Mu Bi Ko Se Si Ise Mii Teeyan Le Fi Sinlu	remove_accents_and_underdots	menyo20k
Wọ́n Dá Àwọn Arákùnrin Wa Sílẹ̀ Lẹ́wọ̀n ní Korea	Won Da Awon Arakunrin Wa Sile Lewon ni Korea	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Pàtẹ Ìwé Tó Dá Lórí Bíbélì Níbi Ìdíje Òlíńpíìkì àti Ìdíje Fáwọn Aláàbọ̀ Ara ti Ọdún 2018	Awon Elerii Jehofa Pate Iwe To Da Lori Bibeli Nibi Idije Olinpiiki ati Idije Fawon Alaabo Ara ti Odun 2018	remove_accents_and_underdots	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ṣe Àkànṣe Àpéjọ Fúngbà Àkọ́kọ́ ní Siri Láńkà	Awon Elerii Jehofa Se Akanse Apejo Fungba Akoko ni Siri Lanka	remove_accents_and_underdots	menyo20k
Wọ́n Mú Bíbélì Ìtumọ̀ Ayé Tuntun Tá A Tún ṣe Jáde Lédè Chinese	Wọn Mu Bibeli Itumọ Aye Tuntun Ta A Tun ṣe Jade Lede Chinese	remove_only_accents	menyo20k
Ìmìtìti Ilẹ̀ Ṣọṣẹ́ ni Taiwan	Ṣọṣẹ Ilẹ Imititi ni Taiwan	remove_only_accents_and_swap_word	menyo20k
Wọ́n Fi Arákùnrin Jovidon Bobojonov Sẹ́wọ̀n Ọdún Méjì Lórílẹ̀-èdè Tajikistan	Won Fi Arakunrin Jovidon Bobojonov Sewon Odun Meji Lorile-ede Tajikistan	remove_accents_and_underdots	menyo20k
Àwọn Aláṣẹ Ìlú Tajik Ju Arákùnrin Shamil Khakimov, Ẹni Ọdún Méjìdínláàádọ́rin (68) Sẹ́wọ̀n Ọdún Méje Àtààbọ̀ Lọ́nà Tí Kò Tọ́	Awon Alase Ilu Tajik Ju Arakunrin Shamil Khakimov, Eni Odun Mejidinlaaadorin (68) Sewon Odun Meje Ataabo Lona Ti Ko To	remove_accents_and_underdots	menyo20k
A Mú Ìwé Mímọ́ Kristian Lédè Griki ní Ìtumọ̀ Ayé Titun Jáde Lédè Laotian	A Mu Iwe Mimo Kristian Lede Griki ni Itumo Aye Titun Jade Lede Laotian	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Orílẹ̀-Èdè Turkmenistan Fi Arákùnrin Dovletov Sẹ́wọ̀n Ọdún Mẹ́ta Nítorí Ẹ̀rí Ọkàn Rẹ̀ Kò Jẹ́ Kó Ṣiṣẹ́ Ológun	Ile Ẹjọ Orilẹ-Ede Turkmenistan Fi ArakunrinDovletov Sẹwọn Ọdun Mẹta Nitori Ẹri Ọkan Rẹ Ko Jẹ Ko Ṣiṣẹ	remove_only_accents_and_any_random_word	menyo20k
Ọ̀pọ̀ Èèyàn Wá Sáwọn Ibi Tá A Ti Ṣe Ìrántí Ikú Kristi Káàkiri Orílẹ̀-Èdè Uzbekistan	Ọpọ Eeyan Wa Sawọn Ibi Ta A Ti Ṣe Iranti Iku Kristi Kaakiri Orilẹ-Ede Uzbekistan	remove_only_accents	menyo20k
Àwọn Ilé Ẹjọ́ Gíga ní Uzbekistan Dájọ́ Pé Àwọn Ẹlẹ́rìí Jèhófà Lẹ́tọ̀ọ́ Láti Ní Àwọn Ìwé Tó Dá Lórí Bíbélì	Awon Ile Ejo Giga ni Uzbekistan Dajo Pe Awon Elerii Jehofa Letoo Lati Ni Awon Iwe To Da Lori Bibeli	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé” ti Ọdún 2019 Tí A Ṣe Ní Melbourne, Lórílẹ̀-Èdè Ọsirélíà	Apejo Agbaye “Ife Ki I Ye Lae” ti Odun 2019 Ti A Se Ni Melbourne, Lorile-Ede Osirelia	remove_accents_and_underdots	menyo20k
Òjò Àrọ̀ọ̀rọ̀dá Mú Kí Àgbàrá Ya Bo Ìlú Queensland ní Ọsirélíà	Ojo Arọọrọda Mu Ki Agbara Bo Ilu Queensland ni Ọsirelia	remove_only_accents_and_any_random_word	menyo20k
Iná Jó Ọ̀pọ̀ Ibi ní Ọsirélíà	Ina Jo Opo Ibi ni Osirelia	remove_accents_and_underdots	menyo20k
Ìjì Líle Harold Ba Ọ̀pọ̀ Nǹkan Jẹ́ Láwọn Erékùṣù Vanuatu àti Fíjì	Iji Lile Harold Ba Ọpọ Nnkan Jẹ Lawọn Erekuṣu Vanuatu ati Fiji	remove_only_accents	menyo20k
A Túbọ̀ Ń Wàásù Níbi Térò Pọ̀ sí Lórilè-Èdè Israel Bí Ẹgḅẹẹgbẹ̀rún Èèyàn Ṣe Ń Ṣèbẹ̀wò Sílùú Tel Aviv	A Tubo N Waasu Nibi Tero Po si Lorile-Ede Israel Bi Egbeegberun Eeyan Se N Sebewo Siluu Tel Aviv	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Ẹ̀tọ́ Ọmọnìyàn ti Ilẹ̀ Yúróòpù Dá Orílẹ̀-èdè Armenia Lẹ́bi Ẹjọ́ Tí Wọ́n Dá Fáwọn Arákùnrin Méjìlélógún (22) Tí Ẹ̀rí Ọkàn Wọn Kò Jẹ́ Kí Wọ́n Ṣiṣẹ́ Ológun	Ile Ejo Eto Omoniyan ti Ile Yuroopu Da Orile-ede Armenia Lebi Ejo Ti Won Da Fawon Arakunrin Mejilelogun (22) Ti Eri Okan Won Ko Je Ki Won Sise Ologun	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ ní Azerbaijan Dá Ọ̀kan Lára Àwọn Arákùnrin Wa Lẹ́bi Torí Pé Ó Kọ̀ Láti Wọṣẹ́ Ológun	Ile Ẹjọ Awọn Azerbaijan Da Ọkan Lara ni Arakunrin Wa Lẹbi Tori Pe O Kọ Lati Wọṣẹ Ologun	remove_only_accents_and_swap_word	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ti Forúkọ Ẹ̀sìn Wọn Sílẹ̀ Lábẹ́ Òfin Nílùú Baku, ní Azerbaijan	Awọn Ẹlẹrii Jehofa Ti Forukọ Ẹsin Wọn Silẹ Labẹ Ofin Niluu Baku, ni Azerbaijan	remove_only_accents	menyo20k
Àpéjọ Agbègbè Mánigbàgbé Wáyé Ní Azerbaijan	Apejo Agbegbe Manigbagbe Waye Ni Azerbaijan	remove_accents_and_underdots	menyo20k
Ẹni Tí Ẹ̀rí Ọkàn Ò Jẹ́ Kó Ṣiṣẹ́ Ológun ní Azerbaijan Máa Pe Ẹjọ́ Kòtẹ́milọ́rùn sí Ilé Ẹjọ́ Gíga Jù Lọ	Ẹni Ti Ẹri Ọkan O Jẹ Ko Ṣiṣẹ Ologun ni Azerbaijan Maa Pe Ẹjọ Kotẹmilọrun si Ile Giga Ju Lọ	remove_only_accents_and_any_random_word	menyo20k
Àwọn Ẹjọ́ Tá A Jàre Nílé Ẹjọ́ Gíga Jù Lọ Dáàbò Bo Ẹ̀tọ́ Táwọn Ẹlẹ́rìí Jèhófà Ní Láti Ṣe Ẹ̀sìn Wọn ní Bọ̀géríà	Awọn Ẹjọ Ta A Jare Nile Ẹjọ Giga Ju Lọ Daabo Bo Ẹtọ Tawọn Ẹlẹrii Jehofa Ni Lati Ṣe Ẹsin Wọn ni Bọgeria	remove_only_accents	menyo20k
Àwa Ẹlẹ́rìí Jèhófà Mú Bíbélì Ìtumọ̀ Ayé Tuntun Tá A Tún Ṣe Jáde Lédè Czech àti Slovak	Awa Elerii Jehofa Mu Bibeli Itumo Aye Tuntun Ta A Tun Se Jade Lede Czech ati Slovak	remove_accents_and_underdots	menyo20k
Ìṣẹ̀lẹ̀ Mánigbàgbé Nínú Ìtàn Àwa Ẹlẹ́rìí Jèhófà: A Mú Ìwé Mímọ́ Kristian Lédè Griki Jáde Ní Èdè Icelandic	Iṣẹlẹ Manigbagbe Ninu Itan Awa Ẹlẹrii Jehofa: A Mu Iwe Mimọ Kristian Icelandic Griki Jade Ni Ede Lede	remove_only_accents_and_swap_word	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Ṣí Ibi Tuntun Tí Wọ́n Kó Onírúurú Bíbélì Sí Lórílẹ̀-Èdè Denmark	Awọn Ẹlẹrii Jehofa Ṣi Ibi Tuntun Ti Wọn Ko Oniruuru Bibeli Si Lorilẹ-Ede Denmark	remove_only_accents	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Copenhagen, Denmark	Apejọ Agbaye Ifẹ Ki I Yẹ Lae! Ta A Ṣe 2019Copenhagen, Denmark	remove_only_accents_and_any_random_word	menyo20k
Àwọn Ẹlẹ́rìí Jèhófà Tu Àwọn Èèyàn Nínú lẹ́yìn Ìpànìyàn tó wáyé nílùú Turku, lórílẹ̀-èdè Finland	Awon Elerii Jehofa Tu Awon Eeyan Ninu leyin Ipaniyan to waye niluu Turku, lorile-ede Finland	remove_accents_and_underdots	menyo20k
Àkànṣe Àpéjọ Àkọ́kọ́ Tó Wáyé Nílùú Tbilisi, ní Jọ́jíà	Apejọ Akanṣe Akọkọ To Waye Niluu Tbilisi, ni Jọjia	remove_only_accents_and_swap_word	menyo20k
A Ṣe Ètò Ìpàtẹ Kan Nílùú Kassel, Lórílẹ̀-èdè Jámánì Láti Ṣayẹyẹ Àádọ́rin Ọdún Àpéjọ Mánigbàgbé Kan Tó Wáyé Níbẹ̀	A Se Eto Ipate Kan Niluu Kassel, Lorile-ede Jamani Lati Sayeye Aadorin Odun Apejo Manigbagbe Kan To Waye Nibe	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019​—Berlin, Jámánì	Apejọ Agbaye Jamani Ki I Yẹ Lae! Ta A Ṣe ni 2019Berlin, Ifẹ	remove_only_accents_and_swap_word	menyo20k
Kì Í Ṣẹni Táwọn Èèyàn Ò Mọ̀ Mọ́: Wọ́n Ṣèrántí Max Eckert ní Ibi Ìrántí Tó Wà ní Àgọ́ Ìṣẹ́niníṣẹ̀ẹ́ Ìlú Dachau	Ki I Seni Tawon Eeyan O Mo Mo: Won Seranti Max Eckert ni Ibi Iranti To Wa ni Ago Iseninisee Ilu Dachau	remove_accents_and_underdots	menyo20k
Ojúkò Àgọ́ Ìṣẹ́niníṣẹ̀ẹ́ Kan Ṣàfihàn Bí Wọ́n Ṣe Pọ́n Àwọn Ẹlẹ́rìí Jèhófà Lójú ní Jámánì	Ojuko Ago Iseninisee Kan Safihan Bi Won Se Pon Awon Elerii Jehofa Loju ni Jamani	remove_accents_and_underdots	menyo20k
Ìlú Munich Ṣàfihàn Bí Ìjọba Násì Ṣe Pọ́n Àwọn Ẹlẹ́rìí Jèhófà Lójú	Ilu Munich Ṣafihan Bi Ijọba Nasi Ṣe Pọn Awọn Ẹlẹrii Jehofa Loju	remove_only_accents	menyo20k
Ìtàn Mánigbàgbé: A fi Odindi Àádọ́ta Ọdún Jà fún Ẹ̀tọ́ Tá A Ní Láti Wàásù	Itan Manigbagbe: A fi Odindi Aadọta Ọdun Ja fun Ẹtọ Ta A Ni Lati Waasu	remove_only_accents	menyo20k
Iná Sọ Nínú Igbó Nílẹ̀ Gíríìsì	Ina So Ninu Igbo Nile Giriisi	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Athens ní Gíríìsì	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019—Athens ni Giriisi	remove_accents_and_underdots	menyo20k
Ọ̀pọ̀ Dókítà Nífẹ̀ẹ́ sí Títọ́jú Aláìsàn Láìlo Ẹ̀jẹ̀ Níbi Àpérò Pàtàkì Méjì Táwọn Onímọ̀ Ìṣègùn Ṣe Lórílẹ̀-Èdè Ítálì	Opo Dokita Nifee si Titoju Alaisan Lailo Eje Nibi Apero Pataki Meji Tawon Onimo Isegun Se Lorile-Ede Itali	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Kan Nílùú Sicily Túbọ̀ Fìdí Ẹ̀ Múlẹ̀ Pé Àwọn Ẹlẹ́rìí Jèhófà Lẹ́tọ̀ọ́ Láti Pinnu Irú Ìtọ́jú Tí Wọ́n Fẹ́ Nílé Ìwòsàn	Ile Ejo Kan Niluu Sicily Tubo Fidi E Mule Pe Awon Elerii Jehofa Letoo Lati Pinnu Iru Itoju Ti Won Fe Nile Iwosan	remove_accents_and_underdots	menyo20k
Ìmìtìtì Ilẹ̀ Ṣẹlẹ̀ ní Erékùṣù Kan Lórílẹ̀-Èdè Ítálì	Imititi Ile Sele ni Erekusu Kan Lorile-Ede Itali	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Gíga Jù Lọ ní Ítálì Fọwọ́ Sí I Pé Àwọn Ẹlẹ́rìí Jèhófà Lẹ́tọ̀ọ́ Láti Yan Ìtọ́jú Ìṣègùn Tó Wù Wọ́n	Ile Ejo Giga Ju Lo ni Itali Fowo Si I Pe Awon Elerii Jehofa Letoo Lati Yan Itoju Isegun To Wu Won	remove_accents_and_underdots	menyo20k
Lórílẹ̀-Èdè Ítálì, Wọ́n Ṣí Aṣọ Lójú Àmì Tó Ń Ránni Létí Àwọn Ẹlẹ́rìí Jèhófà tí Ẹgbẹ́ Òṣèlú Násì àti Ìjọba Aláṣẹ Oníkùmọ̀ Ṣe Inúnibíni Sí	Lorile-Ede Itali, Won Si Aso Loju Ami To N Ranni Leti Awon Elerii Jehofa ti Egbe Oselu Nasi ati Ijoba Alase Onikumo Se Inunibini Si	remove_accents_and_underdots	menyo20k
A Ti Ń Kọ́ Ẹ̀ka Ọ́fíìsì Tuntun Lórílẹ̀-Èdè Ítálì	A Ti N Ko Eka Ofiisi Tuntun Lorile-Ede Itali	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Utrecht, Netherlands	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019—Utrecht, Netherlands	remove_accents_and_underdots	menyo20k
Wọ́n “Sọdá Wá sí Makedóníà” fún Àkànṣe Ìwàásù	Won “Soda Wa si Makedonia” fun Akanse Iwaasu	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019​—Warsaw, Poland	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019​—Warsaw, Poland	remove_accents_and_underdots	menyo20k
Iná Tó Tíì Pààyàn Jù Lọ ní Portugal	Ina To Tii Paayan Ju Lo ni Portugal	remove_accents_and_underdots	menyo20k
Àpéjọ Àgbáyé “Ìfẹ́ Kì Í Yẹ̀ Láé”! Tá A Ṣe ní 2019—Lisbon ní Pọ́túgà	Apejo Agbaye “Ife Ki I Ye Lae”! Ta A Se ni 2019—Lisbon ni Potuga	remove_accents_and_underdots	menyo20k
Wọ́n Dá Àwọn Arákùnrin Mẹ́fà Míì Lẹ́bi, Wọ́n Sì Jù Wọ́n Sẹ́wọ̀n ní Orílẹ̀-Èdè Rọ́ṣíà	Wọn Da Awọn Arakunrin Mẹfa Mii Lẹbi, Wọn Si Ju Wọn Sẹwọn ni Orilẹ-Ede Rọṣia	remove_only_accents	menyo20k
Ilé Ẹjọ́ ní Rọ́ṣíà Dẹ́bi fún Dennis Christensen Láìṣẹ̀ Láìrò, Wọ́n sì Rán An Lẹ́wọ̀n Ọdún Mẹ́fà	Ile Ejo ni Rosia Debi fun Dennis Christensen Laise Lairo, Won si Ran An Lewon Odun Mefa	remove_accents_and_underdots	menyo20k
Ìjọba Rọ́ṣíà Gbẹ́sẹ̀ Lé Dúkìá Àwa Ẹlẹ́rìí Jèhófà Tí Iye Rẹ̀ Ju Mílíọ̀nù Mẹ́tàdínlọ́gọ́ta (57) Owó Dọ́là Lọ	Ijọba Lọ Gbẹsẹ Le Dukia Awa Ẹlẹrii Jehofa Ti Iye Rẹ Ju Miliọnu Mẹtadinlọgọta (57) Owo Dọla Rọṣia	remove_only_accents_and_swap_word	menyo20k
Ilé Ẹjọ́ Ilẹ̀ Rọ́ṣíà Dá Ẹ̀wọ̀n Ọdún Mẹ́fà fún Arákùnrin Klimov, Ìdájọ́ Tó Burú Jù Lọ Láti Ọdún 2017	Ile Ejo Ile Rosia Da Ewon Odun Mefa fun Arakunrin Klimov, Idajo To Buru Ju Lo Lati Odun 2017	remove_accents_and_underdots	menyo20k
Dennis Christensen Máa Sọ̀rọ̀ Ìkẹyìn Láti Gbèjà Ara Rẹ̀ Nílé Ẹjọ́ ní May 23	Dennis Christensen Maa Sọrọ Ikẹyin Lati Gbeja Ara Rẹ Nile Ẹjọ ni May 23	remove_only_accents	menyo20k
Ilé Ẹjọ́ Wọ́gi Lé Ìdájọ́ Tí Wọ́n Ṣe fún Arákùnrin Akopyan Tẹ́lẹ̀ ní Rọ́ṣíà	Ile Ejo Wogi Le Idajo Ti Won Se fun Arakunrin Akopyan Tele ni Rosia	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Kan ní Rọ́ṣíà Rán Arákùnrin Alushkin Lọ sí Ẹ̀wọ̀n Ọdún Mẹ́fà	Ile Ejo Kan ni Rosia Ran Arakunrin Alushkin Lo si Ewon Odun Mefa	remove_accents_and_underdots	menyo20k
Ó Ti Tó Ọdún Mẹ́ta Báyìí Tí Wọ́n Ti Fi Arákùnrin Dennis Christensen Sẹ́wọ̀n Ní Rọ́ṣíà, Síbẹ̀ Ó Jẹ́ Olóòótọ́ Ó Sì Ń Láyọ̀	O Ti To Ọdun Mẹta Bayii Ti Wọn Ti Fi Arakunrin Dennis Christensen Sẹwọn Ni Rọṣia, Sibẹ O Jẹ Oloootọ O Si N Layọ	remove_only_accents	menyo20k
A Pe Ẹjọ́ Kòtẹ́milọ́rùn Kí Wọ́n Má Bàa Gbẹ́sẹ̀ Lé Ẹ̀ka Ọ́fíìsì Wa Àtijọ́ ní Rọ́ṣíà	A Pe Ejo Kotemilorun Ki Won Ma Baa Gbese Le Eka Ofiisi Wa Atijo ni Rosia	remove_accents_and_underdots	menyo20k
Àwọn Aṣojú Kárí Ayé Ti Àwọn Ará Wa ní Rọ́ṣíà Lẹ́yìn Níbi Ìgbẹ́jọ́ Tó Wáyé ní Ilé Ẹjọ́ Gíga Jù Lọ	Awon Asoju Kari Aye Ti Awon Ara Wa ni Rosia Leyin Nibi Igbejo To Waye ni Ile Ejo Giga Ju Lo	remove_accents_and_underdots	menyo20k
Látinú Ẹ̀wọ̀n Sínú Má Jáde Nílé	Latinu Ewon Sinu Ma Jade Nile	remove_accents_and_underdots	menyo20k
Ilé Ẹjọ́ Kòtẹ́milọ́rùn Fara Mọ́ Ọn Pé Kí Dennis Christensen Lọ Sẹ́wọ̀n	Ile Ejo Kotemilorun Fara Mo On Pe Ki Dennis Christensen Lo Sewon	remove_accents_and_underdots	menyo20k
