Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Torí náà a ṣé àwọn òfin t’ó múná wọ̀nyí láti dẹ́kun ìyẹn kí ó má wáyé.	Tori naa a ṣe awọn ofin to wọnyi lati dẹkun iyẹn ki o ma waye.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n àwọn òfin wọ̀nyẹn kò ṣiṣẹ́ mọ́.	Ṣugbọn awọn ofin ko ṣiṣẹ mọ.	remove_only_accents_and_any_random_word	menyo20k
Ìbò yìí wáyé lápapọ̀ lórí ẹ̀rọ ayélukára-bí-ajere.	Ibo yii waye lapapo lori ero ayelukara-bi-ajere.	remove_accents_and_underdots	menyo20k
Ènìyàn sì lè ná owó iye-kí-ye lórí Facebook tàbí lórí Google tàbí ìpolówó lórí YouTube tí ẹnikẹ́ni ò ní mọ̀, nítorí àwọn ohun tí ó fara sin ni wọ́n.	Eniyan si le na owo iye-ki-ye lori Facebook tabi lori Google tabi ipolowo lori YouTube ti ẹnikẹni o ni mọ, nitori awọn ohun ti o fara sin ni wọn.	remove_only_accents	menyo20k
Ohun t’ó ṣẹlẹ̀ rè é.	Ohun ṣẹlẹ re e.	remove_only_accents_and_any_random_word	menyo20k
A ò ní ìmọ̀ kankan nípa bó ṣe tó ní kíkún.	A o ni imo kankan nipa bo se to ni kikun.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n a mọ̀ wí pé ní àwọn ọjọ́ t’ó kẹ́yìn kí ìbò Brexit ó tó bẹ̀rẹ̀, ìpolongo gangan “Dìbo Kúrò” fẹ́rẹ̀ẹ́ kó ìdá mẹ́ta àádọ́ta-ọ̀kẹ́ owó póùn kan mì nípasẹ̀ ìpolongo mìíràn tí àjọ elétò ìdìbò wa ti pàṣẹ pé kò bófinmu, tí ó sì tari rẹ̀ sí akoto àwọn ọlọ́pàá.	Ṣugbọn a mọ wi pe ni awọn ọjọ to kẹyin ki ibo Brexit o to bẹrẹ, ipolongo gangan Dibo Kuro fẹrẹẹ ko ida mẹta aadọta-ọkẹ owo poun kan mi nipasẹ ipolongo miiran ti ajọ eleto idibo wa ti paṣẹ pe ko bofinmu, ti o si tari rẹ si akoto awọn ọlọpaa.	remove_only_accents	menyo20k
Pẹ̀lú owó tí ò bófinmu yìí, “Dìbo Kúrò” ṣe ìtúsílẹ̀ ọ̀pá ìpaná ìfitónilétí-aṣinilọ́nà.	Pẹlu owo ti o bofinmu yii, Dibo Kuro ṣe itusilẹ ipana ifitonileti-aṣinilọna.	remove_only_accents_and_any_random_word	menyo20k
Àwọn ìpolówó bí èyí.	Awon ipolowo bi eyi.	remove_accents_and_underdots	menyo20k
[Àádọ́ta-Ọ̀kẹ́ 76 àwọn ènìyan orílẹ̀-èdè Turkey tí wọ́n ń darapọ̀ mọ́ EU].	[Aadọta-Ọkẹ 76 awọn Turkey orilẹ-ede eniyan ti wọn n darapọ mọ EU].	remove_only_accents_and_swap_word	menyo20k
Irọ́ ni èyí, irọ́ pátápátá ni.	Iro ni eyi, iro patapata ni.	remove_accents_and_underdots	menyo20k
Orílẹ̀-èdè Turkey ò darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Orilẹ-ede Turkey o darapọ mọ Ajọ-Igbimọ Ilẹ Europe.	remove_only_accents	menyo20k
Kò ti ẹ̀ sí ìjíròrò kankan nípa rẹ̀ pé ó fẹ́ darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	ti ẹ si ijiroro kankan nipa rẹ pe o fẹ darapọ mọ Ajọ-Igbimọ Ilẹ Europe.	remove_only_accents_and_any_random_word	menyo20k
Ọ̀pọ̀lọpọ̀ wa, a ò rí ìpolówó yìí rárá, nítorí àwa kọ́ ni wọ́n ń darí rẹ̀ sí.	Opolopo wa, a o ri ipolowo yii rara, nitori awa ko ni won n dari re si.	remove_accents_and_underdots	menyo20k
“Dìbo Kúrò” ṣèdámọ̀ àwọn ènìyàn díẹ̀ t’ó ṣèdámọ̀ wọn gẹ́gẹ́ bí ẹni tí a lè yí-lọ́kàn-padà, wọ́n sì rí wọn.	“Dibo Kuro” sedamo awon eniyan die t’o sedamo won gege bi eni ti a le yi-lokan-pada, won si ri won.	remove_accents_and_underdots	menyo20k
Ìdí kan pàtó tí a ṣe ń rí àwọn wọ̀nyí nísisìyí ni wí pé àwọn aṣòfin ti fipá mú Facebook láti kó wọn sílẹ̀.	Idi kan pato ti a se n ri awon wonyi nisisiyi ni wi pe awon asofin ti fipa mu Facebook lati ko won sile.	remove_accents_and_underdots	menyo20k
Bóyá o rò wí pé, “ Dáradára, ìnákúnàá díẹ̀ ni ó jẹ́.	Boya o ro wi pe, “ Daradara, inakunaa die ni o je.	remove_accents_and_underdots	menyo20k
Irọ́ díẹ̀ ni.	Irọ ni.	remove_only_accents_and_any_random_word	menyo20k
“ Ṣùgbọ́n èyí ni ìbo jìbìtì t’ó tóbi jù nílẹ̀ Britain láàárín 100 ọdún.	“ Sugbon eyi ni ibo jibiti t’o tobi ju nile Britain laaarin 100 odun.	remove_accents_and_underdots	menyo20k
Ní ìbò ẹ̀kan-láàrín-ìran-kan tó gbára lé ìdá kan ṣoṣo àwọn olùdìbò.	Ni ibo ekan-laarin-iran-kan to gbara le ida kan soso awon oludibo.	remove_accents_and_underdots	menyo20k
Ó jẹ́ ọ̀kan lára àwọn ìwà-ọ̀daràn t’ó wáyé nínú ìdìbò náà.	O je okan lara awon iwa-odaran t’o waye ninu idibo naa.	remove_accents_and_underdots	menyo20k
Ẹgbẹ́ kan tún wà, tí ọkùnrin yìí jẹ́ olórí wọn, Nigel Farage, èyí tó wà lápá ọ̀tun Trump.	Egbe kan tun wa, ti okunrin yii je olori won, Nigel Farage, eyi to wa lapa otun Trump.	remove_accents_and_underdots	menyo20k
Ẹgbẹ́ rẹ̀, “Kúrò ní EU” -- òun náà rúfin bákan náà.	Egbe re, “Kuro ni EU” -- oun naa rufin bakan naa.	remove_accents_and_underdots	menyo20k
Ó rúfin ètò-ìdìbo ilẹ̀ Britain àti ìwífún-alálàyé òfin Britain, wọ́n sì ń ṣe ìtọ́kasí rẹ̀ fún àwọn ọlọ́pà.	O rufin eto-idibo ile Britain ati iwifun-alalaye ofin Britain, won si n se itokasi re fun awon olopa.	remove_accents_and_underdots	menyo20k
Ọkùnrin yìí, Arron Banks, òun ló ṣe onígbọ̀wọ́ ìpolongo yìí.	Okunrin yii, Arron Banks, oun lo se onigbowo ipolongo yii.	remove_accents_and_underdots	menyo20k
Ní ọ̀rọ̀ tó yátọ̀ gédéngbé, wọ́n ń ṣe ìtọ́kasí rẹ̀ fún àwọn Àjọ tó ń rí sí Ìwà-ọ̀daràn Àpapọ̀ wa, tọ̀dọ tiwa tó ṣe déédéé FBI, nítorí àjọ elétò ìdìbo wa ti sọ wí pé àwọn ò mọ ibi tí owó rẹ̀ ti wá.	Ni ọrọ to yatọ gedengbe, wọn n ṣe itọkasi rẹ fun awọn Ajọ to n ri si Iwa-ọdaran Apapọ wa, tọdọ tiwa to ṣe deedee FBI, nitori ajọ eleto idibo wa ti sọ wi pe awọn o mọ ibi ti owo rẹ ti wa.	remove_only_accents	menyo20k
Tàbí tó bá ṣe wí pé ọmọ ilẹ̀ Britain ni.	Tabi to ba se wi pe omo ile Britain ni.	remove_accents_and_underdots	menyo20k
Mi ò ti ẹ̀ ní mẹ́nu ba àwọn irọ́ tí Arron Banks ti sọ nípa àjọṣepọ̀ ìkọ̀kọ rẹ̀ pèlú ìjọba orílẹ̀-ède Russia.	Mi o ti ẹ ni mẹnu ba awọn irọ ti Arron Banks ti rẹ nipa ajọṣepọ ikọkọ sọ pelu ijọba orilẹ-ede Russia.	remove_only_accents_and_swap_word	menyo20k
Àbí asìkò àjòji ìpàde Farage pẹ̀lú Julian Assange àti pẹ̀lu ọ̀rẹ́ Trump, Roger Stone, tí wọ́n ti fẹ̀sùn kàn, lẹ́sẹ̀kẹsẹ̀ ṣíwáju kí Wikileak tó ṣe àgbéjáde méjì ṣànkò-ṣànkò, léyìí tí méjééjì ṣe àǹfààní fún Trump.	Abi asiko ajoji ipade Farage pelu Julian Assange ati pelu ore Trump, Roger Stone, ti won ti fesun kan, lesekese siwaju ki Wikileak to se agbejade meji sanko-sanko, leyii ti mejeeji se anfaani fun Trump.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n mà á sọ fún ọ wí pé Brexit àti Trump jọ wọnú arawọn ni.	Sugbon ma a so fun o wi pe Brexit ati Trump jo wonu arawon ni.	remove_accents_and_underdots	menyo20k
Okùnrin yìí sọ fúnmi wí pé Brexit ni àwokòtò-ìṣàyẹ̀wò fún Trump.	Okunrin yii so funmi wi pe Brexit ni awokoto-isayewo fun Trump.	remove_accents_and_underdots	menyo20k
A sì mọ̀ wí pé àwọn ènìyàn yìí kan náà, àwọn ilé-iṣẹ́ kan náà, ìwífún-alálàyé kan náà, ìlànà-ìṣe kan náà, ìṣàmúlò ìkórìra àti ìbẹ̀rù kan náà ni.	A si mọ wi pe awọn yii kan naa, awọn ile-iṣẹ kan naa, iwifun-alalaye kan naa, ilana-iṣe kan naa, iṣamulo ikorira ati ibẹru kan naa ni.	remove_only_accents_and_any_random_word	menyo20k
Nǹkan tí wọ́n ń fi sóri Facebook nìyí.	niyi. ti wọn n fi sori Facebook Nnkan	remove_only_accents_and_swap_word	menyo20k
Mi ò sì fẹ́ pe èyí gan-an nírọ́.	gan-an o si fẹ pe eyi Mi nirọ.	remove_only_accents_and_swap_word	menyo20k
[ìṣílọ-sí-ìlú-òkèèrè-mìíràn láìsí ìgbaniwọlé túmọ̀ sí ìdótì] Nítorí ó jọ ìwà-ọ̀daràn ju ìkórìra lọ sí mi.	[isilo-si-ilu-okeere-miiran laisi igbaniwole tumo si idoti] Nitori o jo iwa-odaran ju ikorira lo si mi.	remove_accents_and_underdots	menyo20k
Mi ò ní láti sọ fún yín wí pé ìkórìra àti ìbẹ̀rù ní wọ́n ń gbìn sórí ẹ̀rọ ayélukára káàkiri ayé.	Mi o ni lati so fun yin wi pe ikorira ati iberu ni won n gbin sori ero ayelukara kaakiri aye.	remove_accents_and_underdots	menyo20k
Kì í ṣe ní orílẹ̀-ède Britain àti America nìkan, ṣùgbọ́n ní orílẹ̀-ède France àti Hungary àti Brazil àti Myanmar àti New Zealand.	Ki i ṣe orilẹ-ede Britain ati America nikan, ṣugbọn ni orilẹ-ede France ati Hungary ati Brazil ati Myanmar ati New Zealand.	remove_only_accents_and_any_random_word	menyo20k
A sì mọ̀ pé omi dúdú tó ń ṣàn kan wà tó ń so gbogbo wa pọ̀ lágbàyé.	A si mo pe omi dudu to n san kan wa to n so gbogbo wa po lagbaye.	remove_accents_and_underdots	menyo20k
Ó ṣì ń ṣàn lórí àwọn gbàgede ìmọ̀-ẹ̀rọ.	O si n san lori awon gbagede imo-ero.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n díẹ̀ nínú nǹkan tó ń lọ lókè là ń rí.	Sugbon die ninu nnkan to n lo loke la n ri.	remove_accents_and_underdots	menyo20k
Mo rí nǹkankan nípa òkùnkùn tó wà lábẹ́-inú yìí torí mo ṣẹ̀ṣẹ̀ bẹ̀rẹ̀ sí í wo àjọṣepọ̀ t’ó wà láàárín Trump àti Farage ni, sínú ilé-iṣẹ́ kan tí wọ́n ń pè ní Cambrige Analytica.	Mo ri nnkankan nipa okunkun to wa labe-inu yii tori mo sese bere si i wo ajosepo t’o wa laaarin Trump ati Farage ni, sinu ile-ise kan ti won n pe ni Cambrige Analytica.	remove_accents_and_underdots	menyo20k
Mo lo àìmọye oṣù tí mò ń tọpa òṣìṣẹ́-fẹ̀yìntì kan, Christopher Wiley.	Mo lo aimoye osu ti mo n topa osise-feyinti kan, Christopher Wiley.	remove_accents_and_underdots	menyo20k
Ó sì sọ fún mi bí ilé-iṣẹ́ yìí, t’ó ṣiṣẹ́ fún Trump àti Brexit, ti ṣe àkọsílẹ̀ àwọn ènìyàn ní ti òṣèlú láti lè lóye ìbẹ̀ru ẹnìkọ̀ọ̀kan wọn, láti lè darí ìpolówó Facebook sí wọn.	O si so fun mi bi ile-ise yii, t’o sise fun Trump ati Brexit, ti se akosile awon eniyan ni ti oselu lati le loye iberu enikookan won, lati le dari ipolowo Facebook si won.	remove_accents_and_underdots	menyo20k
Ó sì ṣe èyí nípasẹ̀ kíkórè ìsọfúnni àwọn ènìyàn àádọ́ta-okẹ́ 87 lórí Facebook ní ọ̀nà àìbófinmu.	O si se eyi nipase kikore isofunni awon eniyan aadota-oke 87 lori Facebook ni ona aibofinmu.	remove_accents_and_underdots	menyo20k
Ó gba iṣẹ́ odidi ọdún kan gbáko láti lè mú Christopher sórí àkọsílẹ̀.	O gba ise odidi odun kan gbako lati le mu Christopher sori akosile.	remove_accents_and_underdots	menyo20k
Mo sì ní láti sọ ara mi di olùjábọ̀ ìwádìí ìtọpinpin láti akọ̀ròyìn láti lè ṣe é.	si ni lati sọ ara mi di olujabọ iwadii itọpinpin lati akọroyin lati le ṣe e.	remove_only_accents_and_any_random_word	menyo20k
Òun náà sì ní ìgboyà aláìlẹ́gbẹ́, nítorí Robert Mercer ni ó ni ilé-iṣẹ́ náà, ọlọ́rọ̀ t’ó ṣe onígbọ̀wọ fún Trump, ó sì dúkokò láti pè wá lẹ́jọ́ ní ọ̀pọ̀ ìgbà, láti dá àtẹ̀jáde wa dúró.	Oun naa si ni igboya lẹjọ nitori Robert Mercer ni o ni ile-iṣẹ naa, ọlọrọ to ṣe onigbọwọ fun Trump, o si dukoko lati pe wa alailẹgbẹ, ni ọpọ igba, lati da atẹjade wa duro.	remove_only_accents_and_swap_word	menyo20k
Ṣùgbọ́n a pàpà dé ibẹ̀, ó ku ọjọ́ kan kí á ṣe àtẹ̀jáde.	Sugbon a papa de ibe, o ku ojo kan ki a se atejade.	remove_accents_and_underdots	menyo20k
A gba ìdúkokò ìpẹ̀lẹ́jọ́ mìíràn.	A gba idukoko ipelejo miiran.	remove_accents_and_underdots	menyo20k
Kì í ṣe láti Cambridge Analytica lásíkò yìí, ṣùgbọ́n láti Facebook.	Ki i ṣe lati Cambridge Analytica lasiko yii, ṣugbọn lati Facebook.	remove_only_accents	menyo20k
Ó sọ fún wa wí pé tí a bá ṣe àtẹ̀jáde, wọ́n máa pè wá ní ẹjọ́.	O sọ fun wa wi pe ṣe a ba ti atẹjade, wọn maa pe wa ni ẹjọ.	remove_only_accents_and_swap_word	menyo20k
A ṣáà ṣe é ṣá.	ṣaa A ṣe e ṣa.	remove_only_accents_and_swap_word	menyo20k
Facebook, ihà tí ò dára nínú ìtàn ni o wà nínú ìyẹn.	Facebook, iha ti o dara ninu itan ni o wa ninu iyen.	remove_accents_and_underdots	menyo20k
O sì wà ní ihà tí ò dára nínú ìtàn èyí -- látàrí kíkọ̀ jálẹ̀ láti fún wa ní àwọn ìdáhùn tí a nílò.	O si wa ni iha ti o dara ninu itan eyi -- latari kikọ jalẹ lati fun wa ni awọn idahun ti a nilo.	remove_only_accents	menyo20k
Ìdí nìyẹn tí mo fi wà níbí.	Idi ti niyẹn mo fi wa nibi.	remove_only_accents_and_swap_word	menyo20k
Láti báa yín sọ̀rọ̀ tààrà, àwọn òòṣa ti Silicon Valley.	Lati baa yin soro taara, awon oosa ti Silicon Valley.	remove_accents_and_underdots	menyo20k
Mark Zuckerberg àti Sheryl Sandberg àti Larry Page àti Sergy Brin àti Jack Dorsey, àti àwọn òṣìṣẹ yín àti àwọn olùdókoòwò yín, bákan náà.	Mark Zuckerberg ati Sheryl Sandberg ati Larry Page ati Sergy Brin ati Jack Dorsey, ati awon osise yin ati awon oludokoowo yin, bakan naa.	remove_accents_and_underdots	menyo20k
Nítorí 100 ọdún sẹ́yìn, ewu t’ó tóbi jù ní àwọn ìwa èédú ní South Wales ni afẹ́fẹ́ ìdáná.	Nitori 100 odun seyin, ewu t’o tobi ju ni awon iwa eedu ni South Wales ni afefe idana.	remove_accents_and_underdots	menyo20k
Dákẹ́ rọ́rọ́ àti tí-ń-ṣekú-pani tí a kò lè rí sójú.	Dake roro ati ti-n-seku-pani ti a ko le ri soju.	remove_accents_and_underdots	menyo20k
Ìdí nìyí tí wọ́n fi rán àwọn ẹyẹ ìbákà lọ sínú ilẹ̀ láti kọ́kọ́ lọ yẹ afẹ́fẹ́ náà wò.	Idi niyi ti won fi ran awon eye ibaka lo sinu ile lati koko lo ye afefe naa wo.	remove_accents_and_underdots	menyo20k
Nínú àyèwo orí ẹ̀rọ ayélukára ti àgbàyé tí ó tóbi tí à ń là kọjá lọ́wọ́ yìí, awa tí a wà ní orílẹ̀-ède Britain ni ẹyẹ ìbákà.	Ninu ayewo ori ero ayelukara ti agbaye ti o tobi ti a n la koja lowo yii, awa ti a wa ni orile-ede Britain ni eye ibaka.	remove_accents_and_underdots	menyo20k
Àwa ni ohun t’ó ṣẹlẹ̀ sí ìjọba àwarawa ní ihà-ìwọ̀-oòrùn nígbà tí ìmọ̀-ẹ̀rọ ti ṣe ìdíwọ́ fún òfin ètò-ìdìbo ọgọ́run ọdún.	Awa ni ohun to ṣẹlẹ ọdun. ijọba awarawa ni iha-iwọ-oorun nigba ti imọ-ẹrọ ti ṣe idiwọ fun ofin eto-idibo ọgọrun si	remove_only_accents_and_swap_word	menyo20k
Ìjọba àwarawa ti fọ́ yángá, àwọn òfin wa ò ṣiṣẹ́ mọ́, èmi kọ́ ni mò ń sọ èyí, àwọn aṣòfin wa ni wọ́n tẹ àtẹ̀jáde ìhìn t’ó ń sọ èyí.	Ijọba awarawa ti fọ yanga, eyi. ofin wa o ṣiṣẹ mọ, emi kọ ni mo n sọ eyi, awọn aṣofin wa ni wọn tẹ atẹjade ihin to n sọ awọn	remove_only_accents_and_swap_word	menyo20k
Ìmọ̀-ẹ̀rọ tí o ti ṣàpilẹ̀ṣe rẹ̀ yìí yanilẹ́nu.	Imọ-ẹrọ ti ti ṣapilẹṣe rẹ yii yanilẹnu.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n báyìí, ọ̀gangan-ibi-ìṣẹ̀lẹ̀ ìwà-ọ̀daran ni.	Sugbon bayii, ogangan-ibi-isele iwa-odaran ni.	remove_accents_and_underdots	menyo20k
O sì ní ẹ̀rí.	O si ni ẹri.	remove_only_accents	menyo20k
Kò sì tó láti sọ wí pé o ó ṣe dáadáa lọ́jọ́ iwájú.	Ko si to lati so wi pe o o se daadaa lojo iwaju.	remove_accents_and_underdots	menyo20k
Torí láti ní ìrètí kankan nípa dídáwọ́ èyí dúró láti má ṣẹlẹ̀ mọ́, a ní láti mọ òtítọ́.	Tori lati ni ireti kankan nipa didawo eyi duro lati ma sele mo, a ni lati mo otito.	remove_accents_and_underdots	menyo20k
Bóyá o sì ń rò, “Ó dáa, àwọn ìpolówó díẹ̀ náà ni.	Boya o si n ro, “O daa, awon ipolowo die naa ni.	remove_accents_and_underdots	menyo20k
Àwọn ènìyán sì gbọ́n ju ìyẹn lọ, àbí?	Awon eniyan si gbon ju iyen lo, abi?	remove_accents_and_underdots	menyo20k
Ní èyí tí mo máa sọ wí pé, “kòngẹ́ ire pẹ̀lú ìyẹn.	Ni eyi ti mo maa so wi pe, “konge ire pelu iyen.	remove_accents_and_underdots	menyo20k
Nítorí nǹkan tí ìbo Brexit ṣàpèjúwe rẹ̀ ni wí pé ẹ̀tọ̀ ìjọba àwarawa ti fọ́.	Nitori nnkan ti ibo Brexit ṣapejuwe rẹ ni wi ẹtọ ijọba awarawa ti fọ.	remove_only_accents_and_any_random_word	menyo20k
Ẹ̀yin lẹ si sì fọ́ ọ.	Eyin le si si fo o.	remove_accents_and_underdots	menyo20k
Èyí kì í ṣe ìjọba àwarawa -- fífọ́n irọ́ ká nínú ọ̀kùnkùn, tí wọ́n fi owó tí ò bófinmu san, láti ibi t’ó jẹ́ pé Ọlọ́run ló mọ̀.	Eyi ki i se ijoba awarawa -- fifon iro ka ninu okunkun, ti won fi owo ti o bofinmu san, lati ibi t’o je pe Olorun lo mo.	remove_accents_and_underdots	menyo20k
Ìyípo ni, ẹ̀yin lẹ sì ṣe àtìlẹyìn fún un.	Iyipo ni, eyin le si se atileyin fun un.	remove_accents_and_underdots	menyo20k
Ilé aṣòfin wa jẹ́ àkọ́kọ́ ní gbogbo àgbáyé t’ó gbíyànjú láti mú u ọ ṣàláyé nǹkan tí ẹ ṣe, ó sì kùnà.	Ile asofin wa je akoko ni gbogbo agbaye t’o gbiyanju lati mu u o salaye nnkan ti e se, o si kuna.	remove_accents_and_underdots	menyo20k
Ẹ ti kọjá àrọ́wọ́tó òfin ilẹ̀ Britain – kì í ṣe òfin Britain nìkan, ọ̀wọ́ aṣòfin mẹsàn-án rè é, orílẹ̀-èdè mẹ́sàn-án ni ó ní aṣojú níbí, tí Mark Zukerberg kọ̀ jálẹ̀ láti wá fi ẹ̀rí fún.	E ti koja arowoto ofin ile Britain – ki i se ofin Britain nikan, owo asofin mesan-an re e, orile-ede mesan-an ni o ni asoju nibi, ti Mark Zukerberg ko jale lati wa fi eri fun.	remove_accents_and_underdots	menyo20k
Nǹkan tí ò sì yé e yín ni wí pé èyí tóbi jù ẹ̀yin gan-an lọ.	Nnkan o si ye e yin ni wi pe eyi tobi ju ẹyin gan-an lọ.	remove_only_accents_and_any_random_word	menyo20k
Ó sì tóbi ju ẹnìkànkan wa lọ.	O si tobi ju lọ. wa ẹnikankan	remove_only_accents_and_swap_word	menyo20k
Kì í ṣe nípa òsì tàbí ọ̀tún tàbí “Kúrò” tàbí “Dúró” tàbí Trump tàbí ẹlòmíràn.	Ki i nipa osi tabi ọtun tabi Kuro tabi Duro tabi Trump tabi ẹlomiran.	remove_only_accents_and_any_random_word	menyo20k
Ó jẹ́ nípa bóyá ó ṣe é ṣe láti ní ètò-ìdìbò tí yóò lọ ní ìrọwọ́-rọṣẹ̀ mọ́.	lọ jẹ nipa boya o ṣe e ṣe lati ni eto-idibo ti yoo O ni irọwọ-rọṣẹ mọ.	remove_only_accents_and_swap_word	menyo20k
Tórí bó ṣe rí yìí, mi ò rò bẹ́ẹ̀.	Tori bo ri yii, mi o ro bẹẹ.	remove_only_accents_and_any_random_word	menyo20k
Ìbéèrè mi síi yín ni, ṣe nǹkan tí ẹ fẹ́ rèé?	Ibeere mi sii yin ni, se nnkan ti e fe ree?	remove_accents_and_underdots	menyo20k
Ṣé bí ẹ ṣe fẹ́ kí ìtàn ó rántíi yín rè é: gẹ́gẹ́ bi olùrànlọ́wọ́ fún ìjọba apàṣẹ wàá tó ń dìde káàkiri gbogbo àgbáyé?	Se bi e se fe ki itan o rantii yin re e: gege bi oluranlowo fun ijoba apase waa to n dide kaakiri gbogbo agbaye?	remove_accents_and_underdots	menyo20k
Nítorí ẹ bẹ̀rẹ̀ láti so àwọn ènìyàn pọ̀ ni.	Nitori e bere lati so awon eniyan po ni.	remove_accents_and_underdots	menyo20k
Ẹ sì ń kọ̀ láti gbà pé ìmọ̀-ẹ̀rọ yìí kan náà ń pín wa níyà.	E si n ko lati gba pe imo-ero yii kan naa n pin wa niya.	remove_accents_and_underdots	menyo20k
Ìbéèrè mi sí gbogbo ènìyàn tókù ni pé, ṣé nǹkan tí a fẹ́ rè é: láti jẹ́ kí wọ́n mú u jẹ, ka sì jókòó ka máa fi ẹ̀rọ-ìbánisọ̀rọ wa ṣeré, bí òkùnkùn yìí ṣe ń kù?	Ibeere mi si gbogbo eniyan toku ni pe, se nnkan ti a fe re e: lati je ki won mu u je, ka si jokoo ka maa fi ero-ibanisoro wa sere, bi okunkun yii se n ku?	remove_accents_and_underdots	menyo20k
Ìtan South Wales Valleys jẹ́ ti ìjà fún ẹ̀tọ́.	Itan South Wales Valleys je ti ija fun eto.	remove_accents_and_underdots	menyo20k
Èyí kìí ṣe ìbáwí -- kókó àyípada ni.	Eyi kii se ibawi -- koko ayipada ni.	remove_accents_and_underdots	menyo20k
Ìjọba àwarawa ò dájú, kò sì ṣe é fẹ́kù, a ní láti jà a sì ní láti borí a ò lè jẹ́ kí àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ ní agbára tí ò ṣe é yẹ̀ lọ́wọ́ wọ̀ yìí.	Ijọba awarawa lati daju, ko si ṣe e fẹku, a ni o ja a si ni lati bori a o le jẹ ki awọn ile-iṣẹ imọ-ẹrọ ni agbara ti o ṣe e yẹ lọwọ wọ yii.	remove_only_accents_and_swap_word	menyo20k
