Original Sentence	Modified Sentence	Case Rule Applied
Ìbéèrè mi sí gbogbo ènìyàn tókù ni pé, ṣé nǹkan tí a fẹ́ rè é: láti jẹ́ kí wọ́n mú u jẹ, ka sì jókòó ka máa fi ẹ̀rọ-ìbánisọ̀rọ wa ṣeré, bí òkùnkùn yìí ṣe ń kù?	Ibeere mi si gbogbo eniyan toku ni pe, se nnkan ti a fe re e: lati je ki won mu u je, ka si jokoo ka maa fi ero-ibanisoro wa sere, bi okunkun yii se n ku?	remove_accents_and_underdots
Ìtan South Wales Valleys jẹ́ ti ìjà fún ẹ̀tọ́.	Itan Wales Valleys ti ija fun ẹtọ.	remove_only_accents_and_any_random_word
Èyí kìí ṣe ìbáwí -- kókó àyípada ni.	Eyi kii se ibawi -- koko ayipada ni.	remove_accents_and_underdots
Ìjọba àwarawa ò dájú, kò sì ṣe é fẹ́kù, a ní láti jà a sì ní láti borí a ò lè jẹ́ kí àwọn ilé-iṣẹ́ ìmọ̀-ẹ̀rọ ní agbára tí ò ṣe é yẹ̀ lọ́wọ́ wọ̀ yìí.	Ijoba awarawa o daju, ko si se e feku, a ni lati ja a si ni lati bori a o le je ki awon ile-ise imo-ero ni agbara ti o se e ye lowo wo yii.	remove_accents_and_underdots
Ó dọwọ́ọ wa -- ìwọ, èmi àti gbogbo wa.	O dowoo wa -- iwo, emi ati gbogbo wa.	remove_accents_and_underdots
Àwa la ní láti gba ìṣàkóso padà.	Awa la ni lati gba isakoso pada.	remove_accents_and_underdots
Bí a ṣe lè jẹ́ kí agbára rọjú fún àwọn ẹbí tí owó tí ìpawó wọ̀lé wọn kéré.	Bi a se le je ki agbara roju fun awon ebi ti owo ti ipawo wole won kere.	remove_accents_and_underdots
Gẹ́gẹ́ bí ọmọdé, mo máa ń lo gbogbo àsìkò mi ní ilé ìyá-àgbà ìyá mi.	Gẹgẹ bi ọmọde, mo maa asiko lo gbogbo n mi ni ile iya-agba iya mi.	remove_only_accents_and_swap_word
Ní àwọn ọjọ́ tó bá gbóná, lásìkò ooru, mo máa sáré kọjá nílẹ̀ ma sì gbójú mi síwájú ẹ̀rọ amúlétutù wọn kan ṣoṣo.	Ni awon ojo to ba gbona, lasiko ooru, mo maa sare koja nile ma si gboju mi siwaju ero amuletutu won kan soso.	remove_accents_and_underdots
Ṣùgbọ́n mi ò mọ̀ pé ìrírí kékeré yẹn, bó tilẹ̀ jẹ́ péréte, jẹ́ àǹfààní kan ní àwùjọ wa.	Sugbon mi o mo pe iriri kekere yen, bo tile je perete, je anfaani kan ni awujo wa.	remove_accents_and_underdots
Nígbà tí mò ń dàgbà, ìtan àwọn aládùgbo nílé-kejì tí wọ́n ṣe àgbékalẹ̀ ayédèrú àpò àṣùwọn agbára tàbí tí wọ́n ní láti jí agbára jẹ́ nǹkan t’ó tọ́ sí mi.	Nigba ti mo n dagba, itan awon aladugbo nile-keji ti won se agbekale ayederu apo asuwon agbara tabi ti won ni lati ji agbara je nnkan t’o to si mi.	remove_accents_and_underdots
Lásíkò òtútù, títiraka láti jẹ́ kí ará lọ́, àwọn aládùgbò mi ò ní àǹfààní kankan ju wí pé kí wọ́n pẹ́ mítà kọjá lẹ́yìn tí wọ́n bá ti pa oru wọn, láti lè fi ará dẹ ẹbí wọn fún ọjọ́ kan sí i.	Lasiko otutu, titiraka lati je ki ara lo, awon aladugbo mi o ni anfaani kankan ju wi pe ki won pe mita koja leyin ti won ba ti pa oru won, lati le fi ara de ebi won fun ojo kan si i.	remove_accents_and_underdots
Irú àwọn ìṣẹ̀lẹ̀ tó léwu wọ̀nyí lè gbilẹ̀ nígbà tí àwọn ènìyàn bá ń kojú àwọn àǹfààní yíyàn tí ò ṣe é ṣe.	Iru awọn iṣẹlẹ to lewu wọnyi le gbilẹ nigba ti awọn eniyan ba n koju awọn anfaani yiyan ti o ṣe e ṣe.	remove_only_accents
Ní orílẹ̀-ède US, ọ̀gbọ̀ ọmọ ilẹ̀ America máa ń ná ìdá mẹ́ta owó tí wọ́n ń gbà lórí agbára.	Ni orilẹ-ede US, ọgbọ ọmọ ilẹ America maa n na ida mẹta owo ti wọn n gba lori agbara.	remove_only_accents
Ní ìdàkejì, ìpawó wọlé tó kéré àti iye àwọn ènìyàn nígbèríko lè ná ìda ogún, kódà ọgbọ̀n nínú owó tí wọ́n ń gbà lórí agbára.	Ni idakeji, ipawo wole to kere ati iye awon eniyan nigberiko le na ida ogun, koda ogbon ninu owo ti won n gba lori agbara.	remove_accents_and_underdots
Ní ọdún 2015, èyí jẹ́ kí àádọ́ta-ọ̀kẹ́ mẹ́ẹ̀dọ́gbọ̀n ènìyàn fi ebi panú láti pèse agbára ní ilé wọn.	Ni ọdun 2015, pese jẹ ki aadọta-ọkẹ mẹẹdọgbọn eniyan fi ebi panu lati eyi agbara ni ile wọn.	remove_only_accents_and_swap_word
Àsìkò yìí ni agbára di ìṣòro.	Asiko yii ni agbara di isoro.	remove_accents_and_underdots
Ṣùgbọ́n àwọn ìṣòro agbára pọ̀ gan-an ju iye kan lọ.	Ṣugbọn agbara pọ gan-an ju iye kan lọ.	remove_only_accents_and_any_random_word
Wọ́n máa ń ṣe àgbékalẹ̀ àwọn ẹ̀yàn tí ò ṣe é ṣe tó jẹ́ abéwudé: Ṣé wàá mú ọmọọ̀ rẹ lọ gba òògùn àrùn-ọlọ́jẹ̀-ọ̀nà-èémí rẹ̀, àbí kí o bọ́ ọ?	Won maa n se agbekale awon eyan ti o se e se to je abewude: Se waa mu omoo re lo gba oogun arun-oloje-ona-eemi re, abi ki o bo o?	remove_accents_and_underdots
Àbí ṣé kí o jẹ́ kí ara rẹ̀ máa lọ́?	Abi se ki o je ki ara re maa lo?	remove_accents_and_underdots
Ẹ̀yàn tí ò ṣe é ṣe ni, ó sì fẹ́rẹ̀ẹ́ jẹ́ pé lóṣooṣù, àádọ́ta-ọ̀kẹ́ méje ènìyàn máa ń yàn láàárín òògùn àti agbára.	Ẹyan ti o ṣe e ṣe ni, o si fẹrẹẹ pe jẹ loṣooṣu, aadọta-ọkẹ meje eniyan maa n yan laaarin oogun ati agbara.	remove_only_accents_and_swap_word
Èyí ń tú àṣìírí ọ̀rọ̀ t’ó tóbi tó sì gba ètò.	Eyi n tu asiiri oro t’o tobi to si gba eto.	remove_accents_and_underdots
Àwọn ẹbí tí wọ́n ní ìṣòro agbára tó ga ni àwọn ènìyàn aláwọ̀ dúdú, tí wọ́n máa ń náwó ju ìwọn ẹsẹ̀ kan yàtọ̀ sí àwọn akẹgbẹ́ wọn tí wọ́n jẹ́ aláwọ̀ funfun.	Awon ebi ti won ni isoro agbara to ga ni awon eniyan alawo dudu, ti won maa n nawo ju iwon ese kan yato si awon akegbe won ti won je alawo funfun.	remove_accents_and_underdots
Ṣùgbọ́n àwọn olùtọ́-ilé-ìwòsàn, àwọn àgbà-ọ̀jẹ̀ àti àwọn olùkọ́ nílé-ẹ̀kọ́ wà nínú àwọn àádọ́ta-ọ̀kẹ́ mẹ́tà-dín-lógójì ènìyàn lọ́dún tí wọn ò níkàpá agbára fún àwọn ohun èlo kòṣe é má nìí jùlọ wọn.	Ṣugbọn awọn olutọ-ile-iwosan, awọn agba-ọjẹ ati awọn olukọ nile-ẹkọ wa ninu awọn aadọta-ọkẹ mẹta-din-logoji eniyan lọdun ti wọn o nikapa agbara fun awọn ohun elo koṣe e ma nii julọ wọn.	remove_only_accents
Nítorí èyí, àwọn tí wọ́n ní ìṣòra agbára tó ga ṣe é ṣe kí wọ́n ní àwọn àrùn bi àrùn ọkàn àti àrun séèémí-séèémí.	Nitori eyi, awọn ti wọn ni iṣora agbara to ga e ṣe ki wọn ni awọn arun arun ọkan ati arun seeemi-seeemi.	remove_only_accents_and_any_random_word
Ẹ wòó – pẹ̀lú bàlú ayáraféfé wa tó lọ sí máásì àti AI tí ò ju àpò lọ, a ní àwọn irinṣẹ́ láti yanjú àwọn kùdiẹ̀-kudiẹ ètò wọ̀nyí.	E woo – pelu balu ayarafefe wa to lo si maasi ati AI ti o ju apo lo, a ni awon irinse lati yanju awon kudie-kudie eto wonyi.	remove_accents_and_underdots
Ìmọ̀-ẹ̀rọ náà wà débi.	Imọ-ẹrọ wa naa debi.	remove_only_accents_and_swap_word
Iye owó ìsọdọ̀tun, bíbo oru, àkójọpọ̀ agbára àti imọ̀-ẹ̀rọ agbára inú-ilé gbogbo ti ń dínkù.	Iye owo isodotun, bibo oru, akojopo agbara ati imo-ero agbara inu-ile gbogbo ti n dinku.	remove_accents_and_underdots
Síbẹ̀, pẹ̀lu bí a ṣe ń súmọ́ ìdọ́gba iye owó, ọ̀pọ̀lọpọ̀ àwọn ti wọ́n ní agbára ìtọ̀sán-oòrùn ń pawó ju ọ̀pọ ọmọ ilẹ̀ America lọ.	Sibẹ, pẹlu bi ṣe a n sumọ idọgba iye owo, ọpọlọpọ awọn ti wọn ni agbara itọsan-oorun n pawo ju ọpọ ọmọ ilẹ America lọ.	remove_only_accents_and_swap_word
Ìdí nìyí, nígbà tí mo wà lọ́mọdún méjì-lé-lógún, mo dá ilé-iṣẹ́ àìjère RETI sílẹ̀.	Idi niyi, nigba ti mo wa lomodun meji-le-logun, mo da ile-ise aijere RETI sile.	remove_accents_and_underdots
Afojúsùn wa ni láti sọ ìṣòro agbára di fúfúyẹ́ nípa ìṣiṣẹ́ pẹ̀lú àwọn àwùjọ, àwọn ilé-iṣẹ́ tó ń pèse agbára àti àwọn aṣojú ìjọba bákan náà láti pèse àǹfààní adọ́gba sí agbára aláìléwu, àdínkù agbára àti ìmọ̀-ẹ̀rọ agbára.	Afojusun wa ni lati so isoro agbara di fufuye nipa isise pelu awon awujo, awon ile-ise to n pese agbara ati awon asoju ijoba bakan naa lati pese anfaani adogba si agbara alailewu, adinku agbara ati imo-ero agbara.	remove_accents_and_underdots
Ṣùgbọ́n kò sí ọ̀nà kan ṣoṣo láti yanjú èyí.	ko si kan ṣoṣo lati yanju eyi.	remove_only_accents_and_any_random_word
Mo nígbàgbọ́ nínú agbára ní àwọn àwùjọ agbègbè, nínú àyípadà ipa àjọṣepọ̀.	Mo nigbagbo ninu agbara ni awon awujo agbegbe, ninu ayipada ipa ajosepo.	remove_accents_and_underdots
A bẹ̀rẹ̀ pẹ̀lu ṣíṣe iṣẹ́ tààrà pẹ̀lú àwọn àwùjọ tí wọ́n ní ìṣòro agbára tó gajù.	bẹrẹ pẹlu ṣiṣe iṣẹ taara awọn awujọ ti wọn ni iṣoro agbara to gaju.	remove_only_accents_and_any_random_word
A ṣe ìpàdé àkànṣe-iṣẹ́ àti àwọn ètò fún àwọn àwùjọ láti kọ́ nípa òṣi agbára, àti bí ṣíṣe ìsọdọ̀tun kékeré sí ilé-wọn bíi bíbo-oru fún ojú fèrèsé àti amómi-gbóná ṣe lè ṣe púpọ̀ láti ṣàmúlo àdínkù agbára.	A se ipade akanse-ise ati awon eto fun awon awujo lati ko nipa osi agbara, ati bi sise isodotun kekere si ile-won bii bibo-oru fun oju ferese ati amomi-gbona se le se pupo lati samulo adinku agbara.	remove_accents_and_underdots
À ń so àwọn agbègbè mọ́ agbára ìtọ̀sán-òrùn àwùjọ a sì ń léwájú ìwádìí ìgbésẹ̀-àwùjọ lórí ilé aládàṣe àti àwọn èto ṣíṣe àtò láti lè bá àwọn ẹbí mú owó agbára wálè.	A n so awon agbegbe mo agbara itosan-orun awujo a si n lewaju iwadii igbese-awujo lori ile aladase ati awon eto sise ato lati le ba awon ebi mu owo agbara wale.	remove_accents_and_underdots
A tún ṣiṣẹ́ tààrà pẹ̀lú àwọn aṣojú tí wọ́n fíbò yàn, tí à ń jà fún owo adọ́gba, nítori láti jẹ́ kí ìran agbára adọ́gba àti aláìléwu kẹ́sẹjárí, a ní láti ṣiṣẹ́ papọ̀ pẹ̀lú ìfọwọ́sowọ́pọ̀.	A n ṣiṣẹ taara pẹlu awọn aṣoju ti wọn fibo yan, ti a tun ja fun owo adọgba, nitori lati jẹ ki iran agbara adọgba ati alailewu kẹsẹjari, a ni lati ṣiṣẹ papọ pẹlu ifọwọsowọpọ.	remove_only_accents_and_swap_word
Ní báyìí, orílẹ̀-ède US ń ná ju bílíọ́nù mẹ́ta lọ́dún lórí ìrànlọ́wọ́ sísan owó agbára.	Ni bayii, orile-ede US n na ju bilionu meta lodun lori iranlowo sisan owo agbara.	remove_accents_and_underdots
Àwọn ètò wọ̀nyí máa ń ran àádọ́ta-ọ̀kẹ́ ènìyàn lọ́wọ́, ṣùgbọ́n apá kan nínú àwọn aláìní ni wọ́n lè pèsè ìrànlọ́wọ́ fún.	Awọn eto wọnyi maa n ran aadọta-ọkẹ eniyan lọwọ, ṣugbọn apa kan ninu awọn alaini ni wọn le pese iranlọwọ fun.	remove_only_accents
Lóòótọ́, bílíọ́nù mẹ́tà-dín-láàdọ́ta àlàfo ìníkápá agbára-ilé ló wà, nítorí náà ìrànlọ́wọ́ nìkan ò tó.	Loooto, bilionu meta-din-laadota alafo inikapa agbara-ile lo wa, nitori naa iranlowo nikan o to.	remove_accents_and_underdots
Ṣùgbọ́n pẹ̀lu ìṣẹ̀da agbára adọ́gba àti aláìléwu nínú àwùjọ wa, a lè ṣe ìdánilójú àǹfààní adọ́gba àti aláìṣègbè sí agbára tí ò léwu, tó ṣe é gbáralé tó sì rọjú.	Sugbon pelu iseda agbara adogba ati alailewu ninu awujo wa, a le se idaniloju anfaani adogba ati alaisegbe si agbara ti o lewu, to se e gbarale to si roju.	remove_accents_and_underdots
Lórí ìwọ̀n, ìmọ̀-ẹ̀rọ àkójọpọ̀ agbára, ìmọ̀-ẹ̀rọ aláìléwu àti àdínkù agbára máa ń mú ìdàgbàsókè bá ìlera gbogbogbò bí eré.	Lori iwon, imo-ero akojopo agbara, imo-ero alailewu ati adinku agbara maa n mu idagbasoke ba ilera gbogbogbo bi ere.	remove_accents_and_underdots
Fún àwọn tí wọ́n ní ìṣòro agbára tó ga, ó lè bá wọn gbá ìda ogún owó tí wọ́n ń gbà padà -- ìda ogún owó tí ènìyàn ń gbà tó ń tiraka láti wá oúnjẹ òjọ́.	Fun awon ti won ni isoro agbara to ga, o le ba won gba ida ogun owo ti won n gba pada -- ida ogun owo ti eniyan n gba to n tiraka lati wa ounje ojo.	remove_accents_and_underdots
Èyí ń yí ìgbésíayé padà.	Eyi n yi igbesiaye pada.	remove_accents_and_underdots
Àǹfààní rèé fún àwọn ẹbí láti lo àdínkù owó-agbára láti ṣe ìgbọ̀wọ́ ọjọ́-iwájú wọn.	ree awọn ẹbi lati lo adinku owo-agbara lati ṣe igbọwọ ọjọ-iwaju wọn.	remove_only_accents_and_any_random_word
Mo máa ń ronú padà sí ìyá àgbà ìyá mi àti àwọn alájọgbé wọn, àwọn àǹfààní yíyàn tí ò ṣe é ṣe tí wọ́n ní láti ṣe àti ipa tó ní lórí gbogbo àwùjọ.	Mo maa n ronu pada si iya agba iya ati awọn alajọgbe wọn, awọn anfaani yiyan ti o ṣe e ṣe ti wọn ni lati ṣe ati ipa to lori gbogbo awujọ.	remove_only_accents_and_any_random_word
Ṣùgbọ́n èyí kìí ṣe nípa wọn nìkan.	Ṣugbọn eyi kii ṣe nikan. wọn nipa	remove_only_accents_and_swap_word
Àádọ́ta-ọ̀kẹ́ lágbàyé ni wọ́n ń ṣe irú àǹfààní yíyàn tí ò ṣe é ṣe yìí kan náà lónì.	Aadọta-ọkẹ lagbaye ni wọn n ṣe iru anfaani yiyan ti o ṣe e ṣe yii kan naa loni.	remove_only_accents
Mo mọ̀ pé ìṣòro agbára ńlá jẹ́ wàhálà kan tó pọ̀ láti borí, ṣùgbọ́n nípasẹ̀ àjọṣepọ̀ pẹ̀lú àwọn àwùjọ àti ìmọ̀-ẹ̀rọ, a ní àwọn ọ̀nà láti borí wọn.	Mo mo pe isoro agbara nla je wahala kan to po lati bori, sugbon nipase ajosepo pelu awon awujo ati imo-ero, a ni awon ona lati bori won.	remove_accents_and_underdots
Nígbà tí a bá sì ṣe bẹ́ẹ̀, gbogbo wa ni ara wá máa túbọ̀ le sí i	Nigba ti a ba si se bee, gbogbo wa ni ara wa maa tubo le si i	remove_accents_and_underdots
Ẹ ṣeun.	ṣeun. Ẹ	remove_only_accents_and_swap_word
Ǹjẹ́ a lè dá àyípadà ojú ọjọ́ dúró pẹ̀lu yíyọ CO2 kúrò nínú afẹ́fẹ́?	Nje a le da ayipada oju ojo duro pelu yiyo CO2 kuro ninu afefe?	remove_accents_and_underdots
Láti dènà àyípadà ojú ọjọ́ tó léwu, a máa nílò láti gé ìtúsílẹ̀ kù kíákíá.	Lati dena ayipada oju ojo to lewu, a maa nilo lati ge itusile ku kiakia.	remove_accents_and_underdots
Ìyẹ́n gbọ́dọ̀ jẹ́ ọ̀rọ̀ tí ò mú awuyewuye dání, ní ìdánilójú pẹ̀lú àwọn olùgbọ́ yìí.	Iyẹn gbọdọ jẹ ọrọ ti o mu awuyewuye dani, ni idaniloju pẹlu awọn olugbọ yii.	remove_only_accents
Ṣùgbọ́n nǹkankan rèé tó lè fa awuyewuye díẹ̀ lọ́wọ́: kò ní tó.	Sugbon nnkankan ree to le fa awuyewuye die lowo: ko ni to.	remove_accents_and_underdots
A máa rápálá wáyè kọjá ìṣúná èédú tókù fún àléfà kan àtàbọ̀ ní ọdún tó kéré díẹ̀, àti ìṣúná àléfà méjì ní bíi èwá-ọdún méjì.	A maa rapala waye kọja iṣuna eedu toku fun alefa kan atabọ ni ọdun to kere diẹ, ati iṣuna alefa meji ni bii ewa-ọdun meji.	remove_only_accents
A ò nílò láti gé ìtúsílẹ̀ kù kíákíá nìkan, a tún nílò láti mú òyì-èédú kúrò ní òyì ojú-ayé.	A o nilo lati ge itusile ku kiakia nikan, a tun nilo lati mu oyi-eedu kuro ni oyi oju-aye.	remove_accents_and_underdots
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Mo ṣiṣẹ́ pẹ̀lu ṣíṣe àyẹ̀wo ọ̀pọ̀lọpọ̀ àwọn ìlànà tí wọ́n dálábàá wọ̀nyí láti wò ó bóyá wọ́n lè ṣiṣẹ́.	Mo sise pelu sise ayewo opolopo awon ilana ti won dalabaa wonyi lati wo o boya won le sise.	remove_accents_and_underdots
A lè lo àwọn nǹkan ọ̀gbìn láti mú CO2 kúrò, ká sì tọ́jú wọn sínú igi, inú iyẹ̀pẹ̀, lábẹ́ ilẹ̀ tàbí inú omi-òkun.	A le lo awọn nnkan ọgbin lati mu CO2 kuro, ka si tọju wọn igi, inu labẹ ilẹ tabi inu omi-okun.	remove_only_accents_and_any_random_word
A lè ṣẹ̀dá àwọn ẹ̀rọ ǹlá-ńlá, àwọn tí wọ́n ń pè ní igi àtọwọ́dá, tí yóò nu CO2 kúrò nínú afẹ́fẹ́.	A le seda awon ero nla-nla, awon ti won n pe ni igi atowoda, ti yoo nu CO2 kuro ninu afefe.	remove_accents_and_underdots
Kí àwọn èrò wọ̀nyí lè ṣe é ṣe, a nílò láti mọ̀ bóyá a lè ṣàmúlò wọ́n lórí ìwọ̀n ńlá lọ́nà tí ò fi ní séwu, tí yóò sì jẹ́ gbígbà fún ọrọ̀-ajé àti àwùjọ.	Ki awon ero wonyi le se e se, a nilo lati mo boya a le samulo won lori iwon nla lona ti o fi ni sewu, ti yoo si je gbigba fun oro-aje ati awujo.	remove_accents_and_underdots
Gbogbo èrò wọ̀nyí ló wá pẹ̀lú kùdìẹ̀kudiẹ.	Gbogbo ero wonyi lo wa pelu kudiekudie.	remove_accents_and_underdots
Kò sí ìkankan nínú wọn tó pé tán, ṣùgbọ́n ọ̀pọ̀lọpọ̀ nínú wọn ló ṣe é ṣe.	Ko si ikankan ninu won to pe tan, sugbon opolopo ninu won lo se e se.	remove_accents_and_underdots
Kò dájú pé ìkakan nínú wọn lè yanjú rẹ̀ lóun nìkan.	Ko daju pe ikakan ninu won le yanju re loun nikan.	remove_accents_and_underdots
Kò sí idán Kankan, ṣùgbọ́n bóyá lápapọ̀, wọ́n lè pidán tí a nílò láti dá àyípadà ojú-ọjọ́ dúró ní orípa rẹ̀.	Ko si idan Kankan, sugbon boya lapapo, won le pidan ti a nilo lati da ayipada oju-ojo duro ni oripa re.	remove_accents_and_underdots
Mò ń ṣiṣẹ́ àdáṣe lórí èrò kan tó ń lo òyì-àtilẹ̀tu láti pèse iná-mànàmáná ní ọ̀nà tí yóò mú òyì-èédú kúrò nínú afẹ́fẹ́.	Mo n sise adase lori ero kan to n lo oyi-atiletu lati pese ina-manamana ni ona ti yoo mu oyi-eedu kuro ninu afefe.	remove_accents_and_underdots
Báwo ni iyẹ́n ṣe ń ṣiṣẹ́?	Bawo ni iyẹn ṣe n ṣiṣẹ?	remove_only_accents
Ìgbésẹ̀ Agbara Iná-mànàmáná Origen máa ń fi afẹ́fẹ́-ìdáná àtilẹ̀tu sínú pádi epo-rọ̀bì.	Igbesẹ Agbara Ina-manamana Origen maa n fi afẹfẹ-idana atilẹtu sinu padi epo-rọbi.	remove_only_accents
Bíi àbọ agbára kẹ́míkà ní yóò yípadà di iná-mànàmáná, àwọn ìyókù yóò sì di ooru, tí wọ́n ń lò láti sọ òkúta-ẹfun di ẹfun àti òyì-èédú.	Bii abo agbara kemika ni yoo yipada di ina-manamana, awon iyoku yoo si di ooru, ti won n lo lati so okuta-efun di efun ati oyi-eedu.	remove_accents_and_underdots
Níbi tí a dé yìí, bóyá ẹ̀ ń rò ó wí pé orí mi ò pé.	Nibi ti a de yii, boya e n ro o wi pe ori mi o pe.	remove_accents_and_underdots
Ó ń ṣẹ̀da òyì-èédú lóòótọ́.	O n seda oyi-eedu loooto.	remove_accents_and_underdots
Ṣùgbọ́n Kókó ibẹ̀ ni wí pé, gbogbo òyì-èédú tó ń ṣẹdá, láti inu pádi epo-rọ̀bì àti ààro ẹfun, ló mọ́ gaara, ìyẹn sì ṣe pàtàkì, nítorí ó túmọ̀ sí wí pé ẹ lè lo yálà òyì-èédú yẹn tàbí kí ẹ kó o pamọ́ sábẹ́ ilẹ̀ lówó kékeré.	Sugbon Koko ibe ni wi pe, gbogbo oyi-eedu to n seda, lati inu padi epo-robi ati aaro efun, lo mo gaara, iyen si se pataki, nitori o tumo si wi pe e le lo yala oyi-eedu yen tabi ki e ko o pamo sabe ile lowo kekere.	remove_accents_and_underdots
Lẹ́yìn náà ẹfun tí ẹ ti ṣẹ̀dá yẹn lè di lílò fún ìpèsè nǹkan nílé-iṣẹ́, àti lílò ó, ó máa ń nu CO2 kúrò nínú afẹ́fẹ́.	Lẹyin naa ẹfun ti ẹ ti ṣẹda yẹn le di lilo fun ipese nnkan nile-iṣẹ, ati lilo o, o maa n nu CO2 kuro ninu afẹfẹ.	remove_only_accents
Lápapọ̀, ìgbésẹ̀ náà kì í pèse òyì-èédú.	Lapapo, igbese naa ki i pese oyi-eedu.	remove_accents_and_underdots
Ó máa ń yọ òyì-èédú kúrò nínú afẹ́fẹ́ ni.	O maa n yo oyi-eedu kuro ninu afefe ni.	remove_accents_and_underdots
Bí ẹ bá ń ṣẹ̀da iná mànàmáná látara òyì-àtilẹ̀tu dáadáa, bíi irinwó gírámu CO2 ni è ń gbé jáde sínu afẹfẹ́ fún gbogbo wákàti kílówáátì kọ̀ọ̀kan.	Bi e ba n seda ina manamana latara oyi-atiletu daadaa, bii irinwo giramu CO2 ni e n gbe jade sinu afefe fun gbogbo wakati kilowaati kookan.	remove_accents_and_underdots
Pẹ̀lú ìgbésẹ̀ yìí, fígọ̀ yẹn jẹ́ pẹ̀lú àyọkúrò ẹgbẹ̀ta.	Pelu igbese yii, figo yen je pelu ayokuro egbeta.	remove_accents_and_underdots
Lọ́wọ́lọ́wọ́ yìí, ìpèse agbára ló ń ṣe okùnfa bíi ìdá kan nínú ìdá mẹ́rin gbogbo ìtúsílẹ̀ òyì-èédú.	Lowolowo yii, ipese agbara lo n se okunfa bii ida kan ninu ida merin gbogbo itusile oyi-eedu.	remove_accents_and_underdots
Ní àbá, tí ẹ bá rọ́pò gbogbo ìpèse agbára pẹ̀lú ìgbésẹ̀ yìí, ẹ ò ní yọ gbogbo àwọn ìtúsílẹ̀ látara ìpèse agbára nìkan ṣùgbọ́n ẹ ó bẹ̀rẹ̀ sí yọ àwọn ìtúsílẹ̀ ní àwọn ẹ̀ka mìíràn bákan náà, gígé ìda ọgọ́ta gbogbo ìtúsílẹ̀ èédú.	Ni aba, ti e ba ropo gbogbo ipese agbara pelu igbese yii, e o ni yo gbogbo awon itusile latara ipese agbara nikan sugbon e o bere si yo awon itusile ni awon eka miiran bakan naa, gige ida ogota gbogbo itusile eedu.	remove_accents_and_underdots
